#Frame      RoG_00004 RoG_00004[Max]
       1      17.0106        29.8652
       2      16.7561        30.7859
       3      16.9588        30.0932
       4      16.8764        30.9959
       5      16.9863        30.9737
       6      16.9212        29.1684
       7      16.9386        30.2552
       8      16.9545        29.8161
       9      17.0503        31.0847
      10      16.9358        30.0193
      11      16.9102        30.5625
      12      16.9417        30.6239
      13      17.0295        30.7241
      14      17.1069        31.5752
      15      17.0674        31.4625
      16      17.0085        30.8107
      17      16.7887        29.9041
      18      16.9622        30.1589
      19      17.0137        31.5746
      20      16.8410        29.4501
      21      16.9132        29.4451
      22      16.8508        29.8827
      23      17.1963        31.7170
      24      17.0670        30.7603
      25      17.1159        30.9131
      26      16.7721        29.4386
      27      17.0556        30.2921
      28      16.9611        30.0587
      29      16.9310        29.5778
      30      16.8949        30.6614
      31      16.9770        29.3277
      32      16.8066        30.7206
      33      16.9711        30.7126
      34      16.8670        30.5796
      35      16.7798        30.2873
      36      16.7780        30.5618
      37      16.9945        30.1014
      38      17.0102        30.1038
      39      16.9576        29.8518
      40      17.1184        31.1605
      41      16.9356        29.1148
      42      17.0789        30.6917
      43      17.0024        30.4995
      44      16.8952        30.5735
      45      17.0856        29.8713
      46      16.9842        31.2821
      47      16.9945        29.2669
      48      17.1967        30.7696
      49      17.0741        30.8674
      50      17.2032        31.0574
      51      17.2829        30.5326
      52      17.0711        30.2416
      53      17.1036        31.3933
      54      17.2271        30.4607
      55      17.1807        29.9426
      56      17.0261        30.8189
      57      17.0671        31.1835
      58      17.0860        31.6556
      59      17.3614        31.8122
      60      17.1593        32.5087
      61      17.0680        31.0601
      62      17.1391        31.0354
      63      16.9731        30.3487
      64      17.0278        30.6879
      65      17.1912        31.6159
      66      17.0571        30.2252
      67      17.1404        30.9663
      68      17.0924        30.5301
      69      16.8154        31.2637
      70      16.9805        30.3695
      71      16.9937        29.4429
      72      16.9526        30.8111
      73      17.1204        31.4619
      74      16.9104        30.9191
      75      17.0303        31.0975
      76      16.9694        31.1937
      77      16.8331        29.2501
      78      16.9272        29.5562
      79      16.9802        30.6520
      80      17.0955        30.7908
      81      16.8857        30.7846
      82      17.1063        30.7779
      83      17.0720        30.9807
      84      17.0360        29.6321
      85      16.9436        29.6233
      86      16.9257        31.2211
      87      17.0063        30.4803
      88      16.9336        30.4857
      89      16.8242        29.1844
      90      16.9893        30.4118
      91      17.1497        31.7610
      92      16.9315        31.1849
      93      17.2767        31.2306
      94      16.9842        30.9369
      95      16.8466        29.3680
      96      17.0623        29.9472
      97      17.0620        31.3475
      98      16.9247        30.9047
      99      16.7637        29.5803
     100      16.8124        28.6606
     101      16.9011        29.0290
     102      17.0523        30.3052
     103      16.9654        31.2685
     104      16.8986        30.4389
     105      16.8686        29.6596
     106      16.7587        29.6830
     107      16.9152        31.3049
     108      17.0059        31.6922
     109      17.0442        30.6863
     110      16.8943        30.4276
     111      17.0250        30.1621
     112      16.9730        30.7626
     113      17.2106        30.5937
     114      17.0973        31.7402
     115      16.9596        30.3267
     116      17.0837        31.7077
     117      17.0994        30.2401
     118      17.0384        32.4230
     119      17.0492        29.9746
     120      17.1053        30.2400
     121      17.1042        29.4383
     122      16.9572        31.4459
     123      16.7740        31.0485
     124      16.9593        30.4716
     125      16.9774        30.4923
     126      17.1134        30.8452
     127      16.9550        29.8932
     128      17.1803        32.3982
     129      16.9248        30.2394
     130      16.9946        30.4131
     131      16.9495        28.8655
     132      16.9457        30.5033
     133      17.1197        29.9931
     134      16.9334        29.4647
     135      17.1220        29.4840
     136      17.0432        31.0847
